cat,label,wdpaid,wdpa_id
2457,,555544087,5555440872457
10,,555544088,55554408810
1,,555544093,5555440931
8,,555544093,5555440938
186,,555544099,555544099186
186,,555544099,555544099186
168,,555544102,555544102168
5399,,555544104,5555441045399
1821,,555544104,5555441041821
1821,,555544104,5555441041821
11310,,555544104,55554410411310
4968,,555544104,5555441044968
11310,,555544104,55554410411310
11310,,555544104,55554410411310
5399,,555544104,5555441045399
9466,,555544105,5555441059466
22668,,555544105,55554410522668
9466,,555544105,5555441059466
9466,,555544105,5555441059466
9466,,555544105,5555441059466
9466,,555544105,5555441059466
22668,,555544105,55554410522668
22668,,555544105,55554410522668
9466,,555544105,5555441059466
9466,,555544105,5555441059466
24457,,555544105,55554410524457
37455,,555544105,55554410537455
9466,,555544105,5555441059466
37455,,555544105,55554410537455
9466,,555544105,5555441059466
37455,,555544105,55554410537455
37455,,555544105,55554410537455
37455,,555544105,55554410537455
37455,,555544105,55554410537455
41022,,555544105,55554410541022
37455,,555544105,55554410537455
9466,,555544105,5555441059466
37455,,555544105,55554410537455
37455,,555544105,55554410537455
37455,,555544105,55554410537455
37455,,555544105,55554410537455
22668,,555544105,55554410522668
37455,,555544105,55554410537455
22668,,555544105,55554410522668
22668,,555544105,55554410522668
22668,,555544105,55554410522668
22668,,555544105,55554410522668
37369,,555544105,55554410537369
37455,,555544105,55554410537455
37455,,555544105,55554410537455
1,,555547328,5555473281
1,,555547329,5555473291
151,,555547330,555547330151
1,,555547331,5555473311
1,,555547332,5555473321
2588,,555547333,5555473332588
2588,,555547333,5555473332588
2588,,555547333,5555473332588
10732,,555547333,55554733310732
1,,555547334,5555473341
1,,555547334,5555473341
1,,555547334,5555473341
1,,555547334,5555473341
1,,555547334,5555473341
1,,555547334,5555473341
27,,555547502,55554750227
17,,555547504,55554750417
17,,555547504,55554750417
41,,555547509,55554750941
93,,555547525,55554752593
1,,555547601,5555476011
19,,555547769,55554776919
19,,555547769,55554776919
19,,555547769,55554776919
1,,555547788,5555477881
1,,555547788,5555477881
1,,555547788,5555477881
1,,555547788,5555477881
4,,555547792,5555477924
4,,555547792,5555477924
1,,555547800,5555478001
1,,555547828,5555478281
1,,555547828,5555478281
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
97,,555547832,55554783297
48,,555547833,55554783348
48,,555547833,55554783348
104,,555547843,555547843104
107,,555547843,555547843107
116,,555547843,555547843116
19,,555547844,55554784419
19,,555547844,55554784419
19,,555547844,55554784419
1,,555547846,5555478461
1,,555547898,5555478981
78,,555547898,55554789878
6,,555547898,5555478986
78,,555547898,55554789878
78,,555547898,55554789878
78,,555547898,55554789878
78,,555547898,55554789878
78,,555547898,55554789878
78,,555547898,55554789878
78,,555547898,55554789878
56,,555547898,55554789856
62,,555547898,55554789862
78,,555547898,55554789878
111,,555547898,555547898111
113,,555547898,555547898113
150,,555547898,555547898150
78,,555547898,55554789878
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
177,,555547898,555547898177
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
465,,555547898,555547898465
488,,555547898,555547898488
150,,555547898,555547898150
150,,555547898,555547898150
150,,555547898,555547898150
19,,555547929,55554792919
19,,555547929,55554792919
19,,555547929,55554792919
22,,555547930,55554793022
22,,555547930,55554793022
30,,555547930,55554793030
102,,555547993,555547993102
11,,555547994,55554799411
104,,555547995,555547995104
1257,,555547996,5555479961257
483,,555547997,555547997483
112,,555547998,555547998112
428,,5555483,5555483428
428,,5555483,5555483428
428,,5555483,5555483428
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1389,,5555485,55554851389
1,,555548840,5555488401
192,,555548841,555548841192
248,,555548841,555548841248
13,,555548842,55554884213
184,,555548843,555548843184
184,,555548843,555548843184
184,,555548843,555548843184
282,,555548843,555548843282
282,,555548843,555548843282
31,,555548844,55554884431
31,,555548844,55554884431
31,,555548844,55554884431
31,,555548844,55554884431
99,,555548844,55554884499
36,,555548845,55554884536
72,,555548845,55554884572
123,,555548846,555548846123
123,,555548846,555548846123
123,,555548846,555548846123
123,,555548846,555548846123
123,,555548846,555548846123
123,,555548846,555548846123
1,,555548848,5555488481
2,,555548848,5555488482
3,,555548848,5555488483
6,,555548848,5555488486
10,,555548851,55554885110
10,,555548851,55554885110
210,,555548870,555548870210
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
210,,555548870,555548870210
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1943,,555548870,5555488701943
1080,,555548871,5555488711080
219,,555551,555551219
219,,555551,555551219
219,,555551,555551219
219,,555551,555551219
219,,555551,555551219
219,,555551,555551219
219,,555551,555551219
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
1938,,555554,5555541938
688,,555556,555556688
688,,555556,555556688
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
909,,555558,555558909
1179,,555559,5555591179
1179,,555559,5555591179
1179,,555559,5555591179
1179,,555559,5555591179
1179,,555559,5555591179
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
370,,55556165,55556165370
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1512,,555567,5555671512
1600,,555568,5555681600
1600,,555568,5555681600
1600,,555568,5555681600
1600,,555568,5555681600
1600,,555568,5555681600
1600,,555568,5555681600
1600,,555568,5555681600
1600,,555568,5555681600
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1705,,555574,5555741705
1988,,5555746,55557461988
1988,,5555746,55557461988
455,,5555746,5555746455
1988,,5555746,55557461988
580,,5555746,5555746580
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
2305,,5555746,55557462305
1988,,5555746,55557461988
1988,,5555746,55557461988
1988,,5555746,55557461988
2652,,5555746,55557462652
1988,,5555746,55557461988
2663,,5555746,55557462663
141,,55557492,55557492141
1105,,55557610,555576101105
1105,,55557610,555576101105
1105,,55557610,555576101105
1105,,55557610,555576101105
920,,55557610,55557610920
920,,55557610,55557610920
1105,,55557610,555576101105
1105,,55557610,555576101105
1105,,55557610,555576101105
1105,,55557610,555576101105
920,,55557610,55557610920
1105,,55557610,555576101105
1105,,55557610,555576101105
920,,55557610,55557610920
1105,,55557610,555576101105
1105,,55557610,555576101105
920,,55557610,55557610920
1105,,55557610,555576101105
1105,,55557610,555576101105
1105,,55557610,555576101105
1105,,55557610,555576101105
7525,,55557635,555576357525
7525,,55557635,555576357525
7525,,55557635,555576357525
7525,,55557635,555576357525
7525,,55557635,555576357525
7525,,55557635,555576357525
7525,,55557635,555576357525
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2950,,55557637,555576372950
2212,,55557637,555576372212
2212,,55557637,555576372212
2950,,55557637,555576372950
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2950,,55557637,555576372950
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2950,,55557637,555576372950
2212,,55557637,555576372212
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2950,,55557637,555576372950
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2950,,55557637,555576372950
2950,,55557637,555576372950
2212,,55557637,555576372212
2212,,55557637,555576372212
2950,,55557637,555576372950
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2212,,55557637,555576372212
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
4310,,55557638,555576384310
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
2311,,55557638,555576382311
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
22188,,55557684,5555768422188
58490,,55557684,5555768458490
58490,,55557684,5555768458490
22188,,55557684,5555768422188
22188,,55557684,5555768422188
58490,,55557684,5555768458490
22188,,55557684,5555768422188
22188,,55557684,5555768422188
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
36518,,55557684,5555768436518
36518,,55557684,5555768436518
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
58490,,55557684,5555768458490
36518,,55557684,5555768436518
36518,,55557684,5555768436518
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
42309,,55557684,5555768442309
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
94360,,55557684,5555768494360
36518,,55557684,5555768436518
94360,,55557684,5555768494360
36518,,55557684,5555768436518
36518,,55557684,5555768436518
94360,,55557684,5555768494360
94360,,55557684,5555768494360
94360,,55557684,5555768494360
94360,,55557684,5555768494360
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
36518,,55557684,5555768436518
621,,55557686,55557686621
621,,55557686,55557686621
621,,55557686,55557686621
621,,55557686,55557686621
621,,55557686,55557686621
621,,55557686,55557686621
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
3541,,55557687,555576873541
6248,,55557687,555576876248
3541,,55557687,555576873541
3541,,55557687,555576873541
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
9992,,55557695,555576959992
9992,,55557695,555576959992
15338,,55557695,5555769515338
9992,,55557695,555576959992
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
9992,,55557695,555576959992
9992,,55557695,555576959992
9992,,55557695,555576959992
9992,,55557695,555576959992
9992,,55557695,555576959992
9992,,55557695,555576959992
15338,,55557695,5555769515338
9992,,55557695,555576959992
9992,,55557695,555576959992
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
15338,,55557695,5555769515338
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
15338,,55557695,5555769515338
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
35230,,55557695,5555769535230
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
578,,55557894,55557894578
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
1520,,555579,5555791520
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
931,,555588,555588931
128,,555594,555594128
123,,555598,555598123
123,,555598,555598123
123,,555598,555598123
883,,556,556883
6494,,556,5566494
883,,556,556883
883,,556,556883
883,,556,556883
883,,556,556883
2266,,556,5562266
883,,556,556883
883,,556,556883
883,,556,556883
883,,556,556883
883,,556,556883
2132,,556,5562132
2132,,556,5562132
2132,,556,5562132
9494,,556,5569494
8066,,556,5568066
6494,,556,5566494
6494,,556,5566494
6494,,556,5566494
6494,,556,5566494
9494,,556,5569494
2557,,557,5572557
1645,,557,5571645
1645,,557,5571645
1645,,557,5571645
1645,,557,5571645
6838,,557,5576838
1183,,558,5581183
2894,,558,5582894
1183,,558,5581183
1183,,558,5581183
1183,,558,5581183
1183,,558,5581183
1183,,558,5581183
1183,,558,5581183
2894,,558,5582894
1183,,558,5581183
1183,,558,5581183
1183,,558,5581183
2894,,558,5582894
4827,,558,5584827
2894,,558,5582894
2894,,558,5582894
5073,,558,5585073
5073,,558,5585073
7823,,56,567823
20170,,56,5620170
4185,,56,564185
20170,,56,5620170
13918,,56,5613918
454,,56,56454
20170,,56,5620170
20170,,56,5620170
454,,56,56454
20170,,56,5620170
454,,56,56454
454,,56,56454
454,,56,56454
20170,,56,5620170
20170,,56,5620170
20170,,56,5620170
21767,,56,5621767
21767,,56,5621767
596,,562,562596
596,,562,562596
596,,562,562596
950,,563,563950
933,,564,564933
933,,564,564933
713,,565,565713
324,,566,566324
1614,,57,571614
898,,57,57898
1614,,57,571614
2739,,57,572739
1614,,57,571614
1296,,57,571296
2493,,57,572493
2579,,57,572579
2739,,57,572739
4334,,57,574334
6972,,57,576972
4334,,57,574334
7422,,57,577422
6210,,57,576210
6972,,57,576972
621,,5783,5783621
4867,,58,584867
4867,,58,584867
4867,,58,584867
4867,,58,584867
4867,,58,584867
4867,,58,584867
41,,5808,580841
322,,59,59322
1173,,59,591173
322,,59,59322
322,,59,59322
50,,5938,593850
926,,597,597926
1353,,597,5971353
1353,,597,5971353
1353,,597,5971353
1353,,597,5971353
1353,,597,5971353
1353,,597,5971353
1353,,597,5971353
1353,,597,5971353
2986,,597,5972986
1353,,597,5971353
2986,,597,5972986
955,,597,597955
2986,,597,5972986
1353,,597,5971353
2986,,597,5972986
1353,,597,5971353
4252,,597,5974252
4252,,597,5974252
1353,,597,5971353
4252,,597,5974252
4252,,597,5974252
4252,,597,5974252
1353,,597,5971353
4252,,597,5974252
4252,,597,5974252
4252,,597,5974252
4252,,597,5974252
14445,,6,614445
1734,,6,61734
1734,,6,61734
1734,,6,61734
1734,,6,61734
1734,,6,61734
1734,,6,61734
14445,,6,614445
1734,,6,61734
1734,,6,61734
14445,,6,614445
1734,,6,61734
1734,,6,61734
1734,,6,61734
14445,,6,614445
12072,,6,612072
12072,,6,612072
1734,,6,61734
12215,,6,612215
1734,,6,61734
12215,,6,612215
1734,,6,61734
1734,,6,61734
1734,,6,61734
1734,,6,61734
1734,,6,61734
13668,,6,613668
1734,,6,61734
13915,,6,613915
1734,,6,61734
1734,,6,61734
1734,,6,61734
1734,,6,61734
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
14445,,6,614445
1403,,60,601403
1379,,60,601379
1403,,60,601403
1403,,60,601403
1403,,60,601403
1403,,60,601403
2522,,60,602522
1403,,60,601403
1403,,60,601403
1403,,60,601403
2522,,60,602522
1403,,60,601403
1403,,60,601403
1403,,60,601403
1403,,60,601403
1773,,60,601773
1403,,60,601403
1773,,60,601773
1773,,60,601773
1773,,60,601773
2522,,60,602522
2522,,60,602522
1773,,60,601773
1773,,60,601773
2522,,60,602522
2522,,60,602522
1340,,600,6001340
1911,,600,6001911
1340,,600,6001340
11249,,600,60011249
1340,,600,6001340
19142,,600,60019142
19142,,600,60019142
19142,,600,60019142
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
687,,6004,6004687
719,,6004,6004719
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
674,,6004,6004674
182,,6009,6009182
182,,6009,6009182
182,,6009,6009182
222,,6009,6009222
182,,6009,6009182
182,,6009,6009182
3070,,601,6013070
7110,,601,6017110
7110,,601,6017110
3070,,601,6013070
3070,,601,6013070
3070,,601,6013070
673,,6010,6010673
673,,6010,6010673
673,,6010,6010673
673,,6010,6010673
673,,6010,6010673
673,,6010,6010673
104,,6012,6012104
158,,6014,6014158
337,,602,602337
473,,6022,6022473
353,,603,603353
353,,603,603353
353,,603,603353
60,,6041,604160
849,,6045,6045849
849,,6045,6045849
849,,6045,6045849
849,,6045,6045849
849,,6045,6045849
849,,6045,6045849
849,,6045,6045849
492,,6047,6047492
